iter	Passed	Remaining
0	242	241766
1	338	168916
2	436	144912
3	534	133035
4	632	125794
5	738	122320
6	866	122892
7	969	120247
8	1059	116683
9	1178	116624
10	1278	114949
11	1383	113947
12	1499	113863
13	1606	113110
14	1748	114846
15	1842	113301
16	1951	112823
17	2060	112394
18	2171	112119
19	2282	111819
20	2409	112333
21	2510	111621
22	2615	111087
23	2718	110533
24	2826	110234
25	2944	110298
26	3047	109818
27	3157	109594
28	3269	109466
29	3370	108967
30	3487	109003
31	3597	108818
32	3710	108720
33	3826	108726
34	3936	108545
35	4037	108103
36	4143	107846
37	4279	108326
38	4390	108192
39	4517	108413
40	4624	108163
41	4719	107653
42	4860	108176
43	4993	108485
44	5123	108727
45	5250	108888
46	5350	108483
47	5471	108510
48	5587	108434
49	5701	108333
50	5823	108364
51	5939	108276
52	6055	108193
53	6177	108216
54	6332	108796
55	6473	109119
56	6613	109415
57	6737	109424
58	6873	109625
59	6996	109606
60	7117	109558
61	7240	109538
62	7367	109579
63	7508	109815
64	7638	109879
65	7790	110251
66	7936	110520
67	8100	111018
68	8241	111205
69	8362	111095
70	8513	111397
71	8664	111672
72	8828	112104
73	9005	112687
74	9173	113135
75	9403	114326
76	9562	114624
77	9755	115317
78	9920	115660
79	10082	115946880	10298	116838881	10534	117937
82	10724	118490883	10956	119481884	11174	120290885	11310	120207886	11484	120516887	11639	120631888	11778	120559889	11915	120482990	12084	120707991	12271	121112992	12425	121178993	12615	121595994	12746	121422995	12881	121301996	12986	120895997	13122	120780998	13320	121230999	13481	1213301100	13608	1211321101	13734	1209201102	13871	1208071103	13998	1205991104	14137	1205031105	14280	120438106	14398	120165
1107	14544	1201291108	14697	1201391109	14841	1200771110	14969	1198921111	15092	1196611112	15210	1193981113	15338	1192081114	15452	1189151115	15579	1187261116	15696	1184641117	15825	1182921118	15962	118175119	16085	117962
120	16215	117799
121	16344	117624
1122	16485	1175461123	16608	1173291124	16741	117190125	16865	116987
126	16994	116819
1127	17125	1166701128	17245	1164391129	17368	116233130	17476	115931
131	17612	115814
132	17742	115661
1133	17899	1156791134	18049	1156491135	18174	1154591136	18310	1153441137	18426	1151011138	18542	114859139	18688	114803
1140	18869	114954141	19044	115070
142	19216	115163
143	19378	115195
1144	19584	115479145	19746	115505
146	19903	115495
147	20074	115565
148	20226	115520
149	20392	115558
150	20565	115629
151	20707	115528
152	20833	115335
153	20965	115174
154	21106	115062
155	21228	114852
156	21346	114619
157	21457	114349
158	21599	114247
159	21748	114181
160	21910	114178
161	22082	114231
162	22227	114139
163	22373	114050
164	22534	114037
165	22681	113955
166	22821	113836
167	22942	113620
168	23069	113436
169	23193	113239
170	23309	113005
171	23441	112847
172	23569	112670
173	23684	112432
174	23801	112205
175	23907	111929
176	24012	111650
177	24120	111388
178	24270	111317
179	24397	111145
180	24492	110823
181	24609	110607
182	24729	110402
183	24877	110324
184	24987	110080
185	25118	109927
186	25299	109990
187	25432	109848
188	25559	109677
189	25702	109573
190	25839	109445
191	25935	109144
192	26049	108920
193	26178	108761
194	26302	108583
195	26416	108361
196	26539	108177
197	26640	107907
198	26758	107706
199	26873	107494
200	27011	107373
201	27131	107182
202	27224	106886
203	27343	106693
204	27441	106420
205	27545	106169
206	27640	105888
207	27738	105620
208	27833	105342
209	27933	105082
210	28041	104856
211	28155	104653
212	28258	104409
213	28361	104168
214	28464	103929
215	28568	103693
216	28685	103504
217	28797	103301
